Slope	rowID	Enzyme ID	Enzyme Name	Subsystems	Direction	Gr Rule
1.5846	69	r_0091	6-phosphogluconolactonase	sce00030  Pentose phosphate pathway;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism	0	Candida_intermedia@Seq_4019
1	263	r_0323	D-sorbitol dehydrogenase (D-fructose producing)	sce00040  Pentose and glucuronate interconversions;sce00051  Fructose and mannose metabolism	0	Candida_intermedia@Seq_2189
0.95276	319	r_0455	soluble fumarate reductase		1	Candida_intermedia@Seq_165 or Candida_intermedia@Seq_5277
1.5846	329	r_0466	glucose 6-phosphate dehydrogenase	sce00030  Pentose phosphate pathway;sce00480  Glutathione metabolism;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism	0	Candida_intermedia@Seq_5467
1	385	r_0533	hexokinase (D-fructose:ATP)	Gluconeogenesis;sce00010  Glycolysis;sce00051  Fructose and mannose metabolism;sce00052  Galactose metabolism;sce00500  Starch and sucrose metabolism;sce00520  Amino sugar and nucleotide sugar metabolism;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism	0	Candida_intermedia@Seq_1160 or Candida_intermedia@Seq_4642
0.52819	633	r_0887	phosphofructokinase (s7p)	Gluconeogenesis;sce00010  Glycolysis;sce00030  Pentose phosphate pathway;sce00051  Fructose and mannose metabolism;sce00052  Galactose metabolism;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism;sce01230  Biosynthesis of amino acids;sce03018  RNA degradation	0	Candida_intermedia@Seq_1807 or Candida_intermedia@Seq_4965
1.5846	635	r_0889	phosphogluconate dehydrogenase	sce00030  Pentose phosphate pathway;sce00480  Glutathione metabolism;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism	0	Candida_intermedia@Seq_533
0.52819	698	r_0982	ribose-5-phosphate isomerase	sce00030  Pentose phosphate pathway;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism;sce01230  Biosynthesis of amino acids	1	Candida_intermedia@Seq_2675
1.0564	700	r_0984	ribulose 5-phosphate 3-epimerase	sce00030  Pentose phosphate pathway;sce00040  Pentose and glucuronate interconversions;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism;sce01230  Biosynthesis of amino acids	1	Candida_intermedia@Seq_5197
0.52819	706	r_0990	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase	Gluconeogenesis;sce00010  Glycolysis;sce00030  Pentose phosphate pathway;sce00051  Fructose and mannose metabolism;sce01110  Biosynthesis of secondary metabolites;sce01130  Biosynthesis of antibiotics;sce01200  Carbon metabolism;sce01230  Biosynthesis of amino acids	1	Candida_intermedia@Seq_4943
